file,label,view,shot,width,height,megapixels,mean_brightness,dark_clip_percent,bright_clip_percent,sharpness_score,sha256,dhash
T01_B1_076.jpg,T01,B1,076,3000,4000,12.0,78.81,0.117,0.0,368.28,68ef7969d07725ec81cc12be3f835f83467849cd4500f1faa8ee23410842a8f8,3080b010f01a390e38ef60ef00fe7ffc3634b5a9b5a9b57bb833191f3bd9395d
T01_B2_079.jpg,T01,B2,079,3000,4000,12.0,125.69,0.009,0.0,470.4,7f66381f8f12ff592c5f2d664cab70c0e90a6b8e09d74d48d799e6c388e03812,760eec46e4e667986e501f94ef79cc69d389f353c453cc7335230c7f10ff10ef
T01_B3_082.jpg,T01,B3,082,3000,4000,12.0,53.91,7.058,0.0,213.14,3d7aeb358d59fc86898983704279a36a83b455e09410a571e62eee1e575ba94c,e700f700e180c0e880fc01fb01f676f86729799167d366737c23c00f80b300f7
T01_B4_085.jpg,T01,B4,085,3000,4000,12.0,59.75,4.83,0.0,256.27,7e8f3cd4d51d41a183d919e4c560908a3c2bb7ecc7e2f1f25a698f0eef1b32be,f8aad8a9c929db41d3419b6513c774e96a696b336bf36ae37de707fb72ff08ff
T01_B5_088.jpg,T01,B5,088,3000,4000,12.0,128.48,1.004,0.0,191.56,ef4ef8582cd9641fe3a2b02b5c7805494cab9796630970752cd30b48faf1c259,c000e000e000c00080e803f803fc13fb2ce36bf66bbf6aed6a7f77f70fff07ff
T02_B1_077.jpg,T02,B1,077,3000,4000,12.0,82.25,0.0,0.0,405.36,a6d8c2d1bb22e72638677c156638ff034a84df791b2ddfd0e94de20f0acbfc15,588158147884d8851cd64cfe3ff0fdf0df68ff18c34cccece01800ff047b0679
T02_B2_080.jpg,T02,B2,080,3000,4000,12.0,127.23,0.003,0.0,444.34,af8c5991a580bd8d20793a546d112217e45acc17a372d4e210c4be4ca271a9d8,83381e983c607c68de987daedfd2fcf16fe9ff396ac9eae9b5138b6ba3f4e3dc
T02_B3_083.jpg,T02,B3,083,3000,4000,12.0,57.68,10.623,0.0,292.52,0f29b10deecb966dc985896e8e3e3cdca2ae83da35ae655730d7ce45e03afd29,861acf20e700c05080f081fe63f868686f746f2c6ae46a6477f84007e03fc03b
T02_B4_086.jpg,T02,B4,086,3000,4000,12.0,58.83,3.951,0.0,266.79,57d5c0231feeb7e54cccd6930591abf84a1992a837195e8714a8f2637bc0f91b,a628e220e628a528a510a5b10fbd74a160e96fe96ff96ac977f983bf33ef016f
T02_B5_089.jpg,T02,B5,089,3000,4000,12.0,130.77,0.658,0.0,219.92,20ca1465ffc2cdc03a415ce878c15c3253371b38b42d859fe9dc52f23de71ef0,e000f000c000c00081f003f003fc35f24ffb4fdb43ef4ccf67f307ff07ff03ff
T03_B1_078.jpg,T03,B1,078,3000,4000,12.0,81.66,0.0,0.0,424.69,f92df00ef97a3543479fa3ffb05c8f1d76df53bb4cdea0834ba2ab310b5a9e8d,7e0efe4e362e160e4a0a0eefe0f1cdd1d7e9d3f9d5e93df90ff3601fc03b403f
T03_B2_081.jpg,T03,B2,081,3000,4000,12.0,123.97,0.0,0.0,411.49,4810eb5123a780e858c5f61b64c356b106ac48888238bb1a32ab5715fa20c920,46c920d08cca8d0010e028c25bd374f16b6979e922e92e700406405480480460
T03_B3_084.jpg,T03,B3,084,3000,4000,12.0,59.88,5.391,0.0,269.74,d62fd16195384ce5866a2d9344eab3dcc8ffb1b10f38af9008708cd52f0ab0c2,ff02fe02fa0cf090c1f0c1f800eee1f1cd79d3e9c749dce93df1c1ff83ff03fe
T03_B4_087.jpg,T03,B4,087,3000,4000,12.0,59.53,2.399,0.0,275.67,3f904ac935b92269116732887fd67fd062203c650bc3549be3cfb67fe11bdc65,f684f725b6a9b224b2ad97b5079d3280b661397933f93ee95ff123f75dfd51df
T03_B5_090.jpg,T03,B5,090,3000,4000,12.0,128.34,0.826,0.0,208.84,23e3133e51a7101ead616b701c83341eee2796dee822e53ffa8ac6da7a211407,8000e000e000c000c0e083f883fc83febce36bff6b7b6aef4eef3ffb63ff03ff
