file,label,view,shot,width,height,megapixels,mean_brightness,dark_clip_percent,bright_clip_percent,sharpness_score,sha256,dhash
M01_B1_091.jpg,M01,B1,091,3000,4000,12.0,84.72,0.0,0.0,306.12,455afefa729caff16b67333ec94b4c7c72bf0f496965819b938039f2d0d1574c,44029400dc03f8c738fd19f7fff86ce46b8469b46b746b3834bf05ef18e71cef
M01_B2_094.jpg,M01,B2,094,3000,4000,12.0,125.18,0.0,0.0,270.15,5b9ae99b7123487eac827f06cee948868a957a3b52b236006fda7ac7608819dd,bca3f48474c876583c580f8f7df36c696b296b296b69f3f18cbd95fb8dd906f1
M01_B3_097.jpg,M01,B3,097,3000,4000,12.0,59.33,4.407,0.0,229.55,4d39e675d14feee44f11de2289e566a6f42547921b46cd98a025e7435167be4a,16804f207b407b50c29081e003fbf1c0eeb46b3469846b146b34f438800f80bf
M01_B4_100.jpg,M01,B4,100,3000,4000,12.0,64.05,0.552,0.0,176.84,d5c7c17b2373260bb9c7dc69d75cbecbd7fd58c2e1250cc32feaf99a55b55e2e,862094a0dca090a8982098a884aeb400b6693989b369e3797cf10fbeeeffc6ff
M01_B5_103.jpg,M01,B5,103,3000,4000,12.0,128.61,0.117,0.0,116.13,74c9f232f7a3d4a0c886af7dd0157b1544d0743fd0c525f20beba0d70a843c8a,80008000c000e000c000c000c380b1e48afc321e4b7e4b7633ff0fff0fff1fff
M02_B1_092.jpg,M02,B1,092,3000,4000,12.0,79.47,0.0,0.0,347.11,ed2db9ac2e3e49f8d65dc9a78715666df8edaab70b0efac0982ec0cfdb77125f,5a1a8e3a8c0ac41e38ee7dee07eefff1ed69ede96de96ae960f1203f307f346f
M02_B2_095.jpg,M02,B2,095,3000,4000,12.0,119.91,0.006,0.0,352.45,9d328d7c77829f36c2d648d1e4a595571d0ddcc30862a01a77cf8cac964f0d79,f924ba2eccfeddda7dda9dda3f2ee9e2d8d2fb3345d27dd2ffe5db1487b6c7f7
M02_B3_098.jpg,M02,B3,098,3000,4000,12.0,62.41,9.937,0.0,262.6,ed267c6bf30163b9f97b38eb7665db7932825bbfca535fc5610a14693a9967ff,00030001b862fd201416eff8cc64dcf4dde4c056caf4e0e0007f0178007d003f
M02_B4_101.jpg,M02,B4,101,3000,4000,12.0,63.4,3.762,0.0,190.06,bd17fc18f21e589f2a375a93940b40b82977a935c10072e31f54adaa57424753,94a898a098a09ca0948094a096c674e076e9fdc9e6e972e9fdf186ff4eff86ff
M02_B5_104.jpg,M02,B5,104,3000,4000,12.0,129.3,0.461,0.0,215.0,ef591a7d54f3c32bd0fb4048881b0c7b44ccbecf59e11a02ae8d77585002e8ef,00008000c000c00080c007f003c329eb5cef5bdbddf3d6f7fcfb67ff0fff0fff
M03_B1_093.jpg,M03,B1,093,3000,4000,12.0,77.99,0.0,0.0,356.35,d510630e93527e978ec3b4ed987a1c2ffb9978020b44b1ce9566f3b645e95b40,7f267f16d707c521d5000c7fffe3d9c3d793d393d592d393e30f233fe39fc18f
M03_B2_096.jpg,M03,B2,096,3000,4000,12.0,110.95,0.168,0.0,362.37,bcc7da0f0b1a81cee110927eabdaf1361ed50ed805a0a8a488128952a7e4a6d5,95d8e9d0e9d4e4d0cccdf003e669e929eee9eae975f1c3d816cc4ec465c61d85
M03_B3_099.jpg,M03,B3,099,3000,4000,12.0,60.03,7.188,0.0,267.58,b37bc25e47a59293215d1699d8b8fbb44602e0cbdedc0e26e9f621cf13ec0691,bea2af90fe489b001207fb98ecf8cb7cfb58ca44cafcf0e8007721f807fc17fc
M03_B4_102.jpg,M03,B4,102,3000,4000,12.0,65.82,0.734,0.0,251.43,a95f8ea18383170f0c22eb444a8805c9129f60b7083c07fa9232a0788d5847d5,dc929a949a949a94909484d677f86e686b5c6d3c6a7468b870f60ef706f706f7
M03_B5_105.jpg,M03,B5,105,3000,4000,12.0,130.87,0.752,0.0,237.71,995cfeb2d69a4e1c178409beea327acfa8dcf1a1ab5a2062806b19db457d4f58,e000e000c000c00080c8c1f491fb967b0b3f2b3b2a7f28fb11fb07ff0fff0fff
